id,name,lat,lng,time
4,Anthony Price,51.50757,-0.14045,3565
9,Mary Miller,51.50345,-0.14965,3565
37,Kerri Johnson,51.49654,-0.13366,3566
93,Monica Mitchell,51.51016,-0.11702,3566
2,Nicole Pham,51.50594,-0.13876,3566
64,Kelly Turner,51.49474,-0.12498,3566
60,Rachel Edwards,51.49495,-0.12086,3566
31,Sylvia Miller,51.49645,-0.13883,3566
63,Matthew Pugh,51.49893,-0.14964,3566
81,Crystal Mueller,51.4988,-0.14109,3566
96,Brandon Navarro,51.5034,-0.14977,3566
72,Sarah Young,51.51941,-0.14683,3566
12,Michael Hudson,51.49925,-0.13868,3566
68,Ricky Gonzalez,51.49803,-0.14363,3566
32,Richard Davis,51.50419,-0.11232,3566
70,Lisa Sutton DDS,51.51123,-0.15595,3566
71,Jessica Mason,51.49863,-0.14739,3567
17,Jill Holloway,51.50074,-0.14985,3567
45,Ronald Sanchez,51.5106,-0.13386,3567
18,Susan Ashley,51.51075,-0.15199,3567
97,Derek Weaver,51.49477,-0.12546,3567
38,Megan Delacruz,51.51244,-0.161,3567
28,Melissa Zimmerman,51.50501,-0.14637,3567
8,Shane Love,51.49699,-0.16074,3568
83,William Baker,51.49806,-0.14552,3568
84,Jonathan Anderson,51.49681,-0.14033,3568
59,Julia Walker,51.51247,-0.1586,3568
10,Robert Daniel,51.50356,-0.17438,3568
47,Brian Moran,51.50192,-0.17031,3568
85,Kellie Nelson,51.51239,-0.12864,3568
39,Elizabeth King,51.50673,-0.14289,3568
1,Ashley Cole,51.48469,-0.12818,3568
9,Mary Miller,51.50358,-0.14935,3569
41,Wanda Evans,51.50278,-0.15231,3569
74,Jeffrey Bautista,51.49863,-0.14739,3569
65,Tammy Frank,51.5065,-0.1393,3569
64,Kelly Turner,51.49473,-0.12489,3569
29,Benjamin Johnson,51.50993,-0.15661,3569
15,Joseph Ford,51.50486,-0.14668,3569
88,Jason Bailey,51.51315,-0.14077,3569
86,Cynthia Johnson,51.51315,-0.14077,3569
31,Sylvia Miller,51.49639,-0.13873,3569
67,Hannah Yates,51.51018,-0.11696,3569
73,Belinda Martin,51.50254,-0.14992,3570
4,Anthony Price,51.50768,-0.14056,3570
60,Rachel Edwards,51.49484,-0.12085,3570
12,Michael Hudson,51.49909,-0.13815,3570
32,Richard Davis,51.50416,-0.11226,3570
38,Megan Delacruz,51.51251,-0.16112,3570
70,Lisa Sutton DDS,51.51144,-0.15496,3570
81,Crystal Mueller,51.49886,-0.14105,3570
43,Derek Tucker,51.51147,-0.1331,3570
93,Monica Mitchell,51.51004,-0.11745,3570
97,Derek Weaver,51.49479,-0.12594,3570
0,Daniel Johnson,51.49667,-0.14146,3571
72,Sarah Young,51.51937,-0.14704,3571
18,Susan Ashley,51.51068,-0.15222,3571
96,Brandon Navarro,51.50345,-0.14965,3571
1,Ashley Cole,51.48469,-0.12822,3571
37,Kerri Johnson,51.49653,-0.13365,3571
2,Nicole Pham,51.50585,-0.13867,3571
17,Jill Holloway,51.50067,-0.14974,3572
84,Jonathan Anderson,51.49683,-0.14019,3572
63,Matthew Pugh,51.49893,-0.14964,3572
8,Shane Love,51.49702,-0.16053,3572
47,Brian Moran,51.50191,-0.17018,3572
28,Melissa Zimmerman,51.50513,-0.14607,3572
68,Ricky Gonzalez,51.49797,-0.14336,3572
64,Kelly Turner,51.49473,-0.12478,3573
60,Rachel Edwards,51.49476,-0.12085,3573
71,Jessica Mason,51.49917,-0.14789,3573
97,Derek Weaver,51.49479,-0.12607,3573
31,Sylvia Miller,51.49632,-0.13856,3573
41,Wanda Evans,51.50282,-0.15232,3573
39,Elizabeth King,51.50677,-0.1428,3573
10,Robert Daniel,51.5034,-0.17448,3573
81,Crystal Mueller,51.49899,-0.14098,3574
45,Ronald Sanchez,51.51051,-0.13378,3574
12,Michael Hudson,51.49909,-0.13815,3574
93,Monica Mitchell,51.5099,-0.11788,3574
74,Jeffrey Bautista,51.49836,-0.14715,3574
9,Mary Miller,51.50361,-0.14929,3574
59,Julia Walker,51.51252,-0.15866,3574
38,Megan Delacruz,51.51284,-0.16145,3574
67,Hannah Yates,51.51016,-0.11702,3574
15,Joseph Ford,51.50501,-0.14637,3574
83,William Baker,51.49782,-0.14566,3575
85,Kellie Nelson,51.51259,-0.12875,3575
1,Ashley Cole,51.48468,-0.12827,3575
72,Sarah Young,51.51936,-0.14714,3575
70,Lisa Sutton DDS,51.51146,-0.15491,3575
32,Richard Davis,51.50407,-0.11211,3575
4,Anthony Price,51.50774,-0.14061,3575
29,Benjamin Johnson,51.50993,-0.15669,3575
18,Susan Ashley,51.51066,-0.15225,3575
37,Kerri Johnson,51.49651,-0.13364,3575
73,Belinda Martin,51.50249,-0.14998,3575
43,Derek Tucker,51.51126,-0.13341,3575
88,Jason Bailey,51.51344,-0.14103,3576
31,Sylvia Miller,51.49627,-0.13849,3576
86,Cynthia Johnson,51.51308,-0.14089,3576
65,Tammy Frank,51.50632,-0.13911,3576
84,Jonathan Anderson,51.49686,-0.13997,3576
8,Shane Love,51.49709,-0.15977,3576
64,Kelly Turner,51.49472,-0.12464,3576
28,Melissa Zimmerman,51.5054,-0.14556,3576
17,Jill Holloway,51.50023,-0.14906,3577
68,Ricky Gonzalez,51.49793,-0.14313,3577
96,Brandon Navarro,51.50358,-0.14935,3577
60,Rachel Edwards,51.49465,-0.12074,3577
2,Nicole Pham,51.50568,-0.1385,3577
97,Derek Weaver,51.4948,-0.12621,3577
47,Brian Moran,51.50185,-0.169,3577
63,Matthew Pugh,51.4987,-0.15006,3577
0,Daniel Johnson,51.49667,-0.14122,3577
38,Megan Delacruz,51.51292,-0.16144,3578
93,Monica Mitchell,51.50988,-0.11794,3578
41,Wanda Evans,51.5029,-0.1523,3578
81,Crystal Mueller,51.49917,-0.14087,3578
9,Mary Miller,51.50366,-0.1492,3578
59,Julia Walker,51.51253,-0.15871,3579
39,Elizabeth King,51.50693,-0.14249,3579
15,Joseph Ford,51.50513,-0.14607,3579
71,Jessica Mason,51.49959,-0.14832,3579
67,Hannah Yates,51.51004,-0.11745,3579
31,Sylvia Miller,51.49602,-0.13818,3579
74,Jeffrey Bautista,51.49829,-0.14699,3579
18,Susan Ashley,51.51064,-0.15227,3579
1,Ashley Cole,51.4846,-0.12862,3579
64,Kelly Turner,51.4947,-0.12448,3579
32,Richard Davis,51.50391,-0.11191,3579
10,Robert Daniel,51.50324,-0.17457,3579
60,Rachel Edwards,51.49453,-0.12066,3580
45,Ronald Sanchez,51.51041,-0.13369,3580
4,Anthony Price,51.5075,-0.14123,3580
37,Kerri Johnson,51.49654,-0.13361,3580
12,Michael Hudson,51.49925,-0.13868,3580
72,Sarah Young,51.51927,-0.14761,3580
43,Derek Tucker,51.51109,-0.1336,3580
70,Lisa Sutton DDS,51.51148,-0.15478,3580
84,Jonathan Anderson,51.49689,-0.13968,3580
97,Derek Weaver,51.49481,-0.12635,3580
38,Megan Delacruz,51.513,-0.16142,3581
83,William Baker,51.49769,-0.14576,3581
85,Kellie Nelson,51.51281,-0.12889,3581
73,Belinda Martin,51.50241,-0.1501,3581
28,Melissa Zimmerman,51.50546,-0.14545,3581
8,Shane Love,51.49713,-0.15952,3581
29,Benjamin Johnson,51.50995,-0.15682,3581
31,Sylvia Miller,51.49558,-0.13774,3582
47,Brian Moran,51.50185,-0.16888,3582
9,Mary Miller,51.50376,-0.149,3582
63,Matthew Pugh,51.49864,-0.15015,3582
81,Crystal Mueller,51.49917,-0.14087,3582
64,Kelly Turner,51.49469,-0.12439,3582
2,Nicole Pham,51.50537,-0.13819,3582
86,Cynthia Johnson,51.51299,-0.141,3582
17,Jill Holloway,51.50007,-0.14885,3582
41,Wanda Evans,51.50295,-0.15228,3582
18,Susan Ashley,51.5106,-0.15227,3583
68,Ricky Gonzalez,51.49782,-0.14262,3583
1,Ashley Cole,51.4845,-0.12894,3583
93,Monica Mitchell,51.50985,-0.11803,3583
65,Tammy Frank,51.50618,-0.13899,3583
32,Richard Davis,51.50388,-0.11188,3583
96,Brandon Navarro,51.50361,-0.14929,3583
88,Jason Bailey,51.51367,-0.14126,3583
97,Derek Weaver,51.49483,-0.12689,3583
0,Daniel Johnson,51.49673,-0.14083,3583
60,Rachel Edwards,51.49451,-0.12061,3584
70,Lisa Sutton DDS,51.51151,-0.1546,3584
67,Hannah Yates,51.5099,-0.11788,3584
74,Jeffrey Bautista,51.49827,-0.14691,3584
84,Jonathan Anderson,51.49693,-0.13945,3584
15,Joseph Ford,51.5054,-0.14556,3584
39,Elizabeth King,51.50703,-0.14229,3584
38,Megan Delacruz,51.51305,-0.16139,3585
71,Jessica Mason,51.49997,-0.14876,3585
59,Julia Walker,51.51257,-0.15878,3585
4,Anthony Price,51.50748,-0.14129,3585
10,Robert Daniel,51.503,-0.17465,3585
8,Shane Love,51.4972,-0.15898,3585
37,Kerri Johnson,51.49655,-0.1336,3585
72,Sarah Young,51.51922,-0.14792,3585
43,Derek Tucker,51.51089,-0.13379,3585
31,Sylvia Miller,51.49551,-0.13765,3585
97,Derek Weaver,51.49483,-0.12701,3586
73,Belinda Martin,51.50234,-0.15028,3586
45,Ronald Sanchez,51.51032,-0.13362,3586
18,Susan Ashley,51.51039,-0.15219,3586
28,Melissa Zimmerman,51.50549,-0.1454,3586
47,Brian Moran,51.50184,-0.16839,3586
1,Ashley Cole,51.48449,-0.12897,3586
12,Michael Hudson,51.49932,-0.13891,3586
64,Kelly Turner,51.49466,-0.12404,3586
29,Benjamin Johnson,51.50997,-0.15695,3587
41,Wanda Evans,51.50298,-0.15226,3587
63,Matthew Pugh,51.4986,-0.1501,3587
32,Richard Davis,51.50379,-0.1118,3587
9,Mary Miller,51.50383,-0.14881,3587
93,Monica Mitchell,51.50983,-0.1181,3587
81,Crystal Mueller,51.49926,-0.14081,3587
17,Jill Holloway,51.49997,-0.14876,3587
2,Nicole Pham,51.50524,-0.13802,3587
85,Kellie Nelson,51.51293,-0.12897,3587
83,William Baker,51.49741,-0.14595,3588
96,Brandon Navarro,51.50366,-0.1492,3588
31,Sylvia Miller,51.49497,-0.13682,3588
84,Jonathan Anderson,51.49695,-0.13926,3588
60,Rachel Edwards,51.49449,-0.12057,3588
68,Ricky Gonzalez,51.49778,-0.1425,3588
39,Elizabeth King,51.50705,-0.14224,3589
37,Kerri Johnson,51.49656,-0.13358,3589
15,Joseph Ford,51.50546,-0.14545,3589
64,Kelly Turner,51.49464,-0.12396,3589
70,Lisa Sutton DDS,51.51156,-0.15438,3589
86,Cynthia Johnson,51.51278,-0.14124,3589
74,Jeffrey Bautista,51.49824,-0.14679,3589
88,Jason Bailey,51.51384,-0.14141,3589
67,Hannah Yates,51.50988,-0.11794,3589
38,Megan Delacruz,51.51308,-0.16137,3589
8,Shane Love,51.4972,-0.15892,3589
65,Tammy Frank,51.50609,-0.1389,3590
4,Anthony Price,51.50746,-0.14133,3590
72,Sarah Young,51.51918,-0.14811,3590
18,Susan Ashley,51.51009,-0.15205,3590
43,Derek Tucker,51.51079,-0.13381,3590
59,Julia Walker,51.51261,-0.15886,3590
28,Melissa Zimmerman,51.50551,-0.14536,3590
1,Ashley Cole,51.48432,-0.12948,3590
10,Robert Daniel,51.50284,-0.17465,3590
97,Derek Weaver,51.49483,-0.1271,3590
84,Jonathan Anderson,51.49688,-0.13923,3591
71,Jessica Mason,51.50007,-0.14885,3591
9,Mary Miller,51.50387,-0.1487,3591
73,Belinda Martin,51.50228,-0.15046,3591
41,Wanda Evans,51.50305,-0.15221,3591
31,Sylvia Miller,51.49486,-0.13651,3591
81,Crystal Mueller,51.49927,-0.1408,3591
60,Rachel Edwards,51.49445,-0.12053,3591
93,Monica Mitchell,51.50977,-0.11826,3591
47,Brian Moran,51.50183,-0.16797,3591
32,Richard Davis,51.50371,-0.1117,3591
17,Jill Holloway,51.49959,-0.14832,3592
12,Michael Hudson,51.49943,-0.13928,3592
64,Kelly Turner,51.49464,-0.12389,3592
63,Matthew Pugh,51.49854,-0.14999,3592
38,Megan Delacruz,51.51311,-0.16133,3593
29,Benjamin Johnson,51.51003,-0.15703,3593
85,Kellie Nelson,51.51303,-0.12903,3593
45,Ronald Sanchez,51.51009,-0.13347,3593
70,Lisa Sutton DDS,51.51158,-0.15424,3593
97,Derek Weaver,51.49484,-0.1274,3593
2,Nicole Pham,51.50523,-0.13796,3593
68,Ricky Gonzalez,51.49768,-0.14228,3594
18,Susan Ashley,51.51001,-0.15201,3594
4,Anthony Price,51.50726,-0.1417,3594
8,Shane Love,51.49726,-0.15842,3594
74,Jeffrey Bautista,51.49824,-0.14669,3594
1,Ashley Cole,51.48411,-0.13009,3594
37,Kerri Johnson,51.49665,-0.1331,3594
96,Brandon Navarro,51.50376,-0.149,3594
67,Hannah Yates,51.50985,-0.11803,3594
39,Elizabeth King,51.50709,-0.14222,3595
28,Melissa Zimmerman,51.50563,-0.14513,3595
31,Sylvia Miller,51.49484,-0.13643,3595
84,Jonathan Anderson,51.49683,-0.13921,3595
83,William Baker,51.49716,-0.14614,3595
60,Rachel Edwards,51.49442,-0.12049,3595
93,Monica Mitchell,51.50968,-0.1185,3595
32,Richard Davis,51.50355,-0.11149,3595
86,Cynthia Johnson,51.51227,-0.14186,3595
15,Joseph Ford,51.50549,-0.1454,3595
72,Sarah Young,51.51908,-0.14864,3595
59,Julia Walker,51.51259,-0.15899,3596
97,Derek Weaver,51.49484,-0.12747,3596
43,Derek Tucker,51.51077,-0.13382,3596
10,Robert Daniel,51.50236,-0.17465,3596
81,Crystal Mueller,51.49927,-0.14078,3596
88,Jason Bailey,51.514,-0.14154,3596
41,Wanda Evans,51.50306,-0.15218,3596
9,Mary Miller,51.50391,-0.14863,3596
38,Megan Delacruz,51.51313,-0.16127,3596
47,Brian Moran,51.50183,-0.16754,3596
64,Kelly Turner,51.49461,-0.12363,3596
71,Jessica Mason,51.50023,-0.14906,3597
63,Matthew Pugh,51.49847,-0.1499,3597
17,Jill Holloway,51.49917,-0.14789,3597
65,Tammy Frank,51.50597,-0.13917,3597
1,Ashley Cole,51.48404,-0.13032,3597
73,Belinda Martin,51.50225,-0.15056,3597
37,Kerri Johnson,51.49682,-0.13227,3598
2,Nicole Pham,51.50525,-0.13787,3598
8,Shane Love,51.49731,-0.15799,3598
18,Susan Ashley,51.50954,-0.15176,3598
31,Sylvia Miller,51.49483,-0.13638,3598
12,Michael Hudson,51.49966,-0.14,3598
70,Lisa Sutton DDS,51.51162,-0.15404,3598
74,Jeffrey Bautista,51.49825,-0.14657,3599
84,Jonathan Anderson,51.49675,-0.13916,3599
32,Richard Davis,51.50342,-0.11133,3599
93,Monica Mitchell,51.50965,-0.11856,3599
29,Benjamin Johnson,51.51022,-0.15725,3599
45,Ronald Sanchez,51.51009,-0.13339,3599
60,Rachel Edwards,51.49439,-0.12047,3599
96,Brandon Navarro,51.50383,-0.14881,3599
97,Derek Weaver,51.49484,-0.12755,3599
68,Ricky Gonzalez,51.49759,-0.1422,3599
4,Anthony Price,51.50714,-0.14199,3599
64,Kelly Turner,51.49454,-0.12294,3599
85,Kellie Nelson,51.51317,-0.12911,3599
67,Hannah Yates,51.50983,-0.1181,3599
15,Joseph Ford,51.50551,-0.14536,3600
47,Brian Moran,51.50183,-0.16744,3600
72,Sarah Young,51.51901,-0.14909,3600
81,Crystal Mueller,51.49927,-0.14076,3600
41,Wanda Evans,51.5031,-0.15196,3600
28,Melissa Zimmerman,51.5057,-0.14501,3600
39,Elizabeth King,51.50713,-0.14215,3600
38,Megan Delacruz,51.51314,-0.1612,3600
9,Mary Miller,51.50404,-0.14834,3600
43,Derek Tucker,51.51076,-0.13383,3601
59,Julia Walker,51.51259,-0.15905,3601
31,Sylvia Miller,51.49482,-0.13629,3601
10,Robert Daniel,51.50231,-0.17465,3601
1,Ashley Cole,51.48389,-0.13072,3601
83,William Baker,51.4972,-0.14622,3601
17,Jill Holloway,51.49863,-0.14739,3602
18,Susan Ashley,51.50939,-0.15258,3602
70,Lisa Sutton DDS,51.51164,-0.15393,3602
64,Kelly Turner,51.49453,-0.12285,3602
63,Matthew Pugh,51.49828,-0.14959,3602
60,Rachel Edwards,51.49435,-0.12046,3602
8,Shane Love,51.49734,-0.15772,3602
86,Cynthia Johnson,51.51163,-0.14265,3602
73,Belinda Martin,51.50204,-0.15109,3602
32,Richard Davis,51.5031,-0.11095,3603
2,Nicole Pham,51.50528,-0.13779,3603
97,Derek Weaver,51.49484,-0.1276,3603
88,Jason Bailey,51.51407,-0.1416,3603
71,Jessica Mason,51.50067,-0.14974,3603
37,Kerri Johnson,51.49683,-0.1322,3603
84,Jonathan Anderson,51.4967,-0.13912,3603
31,Sylvia Miller,51.49505,-0.1361,3604
12,Michael Hudson,51.49976,-0.14022,3604
93,Monica Mitchell,51.50956,-0.11878,3604
65,Tammy Frank,51.50574,-0.13968,3604
74,Jeffrey Bautista,51.49825,-0.14641,3604
4,Anthony Price,51.50707,-0.14214,3604
38,Megan Delacruz,51.51317,-0.16084,3604
28,Melissa Zimmerman,51.50592,-0.14463,3604
67,Hannah Yates,51.50977,-0.11826,3604
15,Joseph Ford,51.50563,-0.14513,3605
81,Crystal Mueller,51.49923,-0.14057,3605
72,Sarah Young,51.519,-0.14916,3605
9,Mary Miller,51.50417,-0.148,3605
96,Brandon Navarro,51.50387,-0.1487,3605
1,Ashley Cole,51.48386,-0.1308,3605
41,Wanda Evans,51.50317,-0.15165,3605
64,Kelly Turner,51.49446,-0.12217,3605
29,Benjamin Johnson,51.51036,-0.15738,3605
47,Brian Moran,51.50183,-0.16695,3605
68,Ricky Gonzalez,51.49755,-0.14217,3605
39,Elizabeth King,51.50718,-0.14204,3605
85,Kellie Nelson,51.51323,-0.12914,3606
60,Rachel Edwards,51.49432,-0.12045,3606
43,Derek Tucker,51.51075,-0.13384,3606
97,Derek Weaver,51.49484,-0.12808,3606
45,Ronald Sanchez,51.51009,-0.13335,3606
18,Susan Ashley,51.50927,-0.15316,3606
73,Belinda Martin,51.50202,-0.15115,3607
63,Matthew Pugh,51.49879,-0.14872,3607
37,Kerri Johnson,51.49684,-0.13211,3607
59,Julia Walker,51.51257,-0.15918,3607
10,Robert Daniel,51.50215,-0.17456,3607
84,Jonathan Anderson,51.49662,-0.13904,3607
70,Lisa Sutton DDS,51.51166,-0.15384,3607
8,Shane Love,51.49742,-0.15702,3607
17,Jill Holloway,51.49836,-0.14715,3607
32,Richard Davis,51.50275,-0.11053,3607
38,Megan Delacruz,51.51317,-0.1607,3607
31,Sylvia Miller,51.49517,-0.13599,3607
93,Monica Mitchell,51.50951,-0.11888,3608
83,William Baker,51.49724,-0.14631,3608
74,Jeffrey Bautista,51.49826,-0.14623,3609
28,Melissa Zimmerman,51.50593,-0.14459,3609
86,Cynthia Johnson,51.51133,-0.14306,3609
2,Nicole Pham,51.50534,-0.13764,3609
81,Crystal Mueller,51.49913,-0.14023,3609
4,Anthony Price,51.50706,-0.14217,3609
71,Jessica Mason,51.50074,-0.14985,3609
67,Hannah Yates,51.50968,-0.1185,3609
9,Mary Miller,51.50421,-0.14784,3609
1,Ashley Cole,51.48367,-0.13127,3609
41,Wanda Evans,51.50322,-0.15128,3609
64,Kelly Turner,51.49442,-0.1218,3609
97,Derek Weaver,51.49484,-0.12824,3609
72,Sarah Young,51.51899,-0.14924,3610
60,Rachel Edwards,51.49429,-0.12045,3610
47,Brian Moran,51.50183,-0.16685,3610
12,Michael Hudson,51.49996,-0.14059,3610
96,Brandon Navarro,51.50391,-0.14863,3610
88,Jason Bailey,51.51429,-0.14174,3610
18,Susan Ashley,51.50916,-0.15381,3610
15,Joseph Ford,51.5057,-0.14501,3610
31,Sylvia Miller,51.49548,-0.13571,3610
32,Richard Davis,51.50252,-0.11028,3611
68,Ricky Gonzalez,51.49751,-0.14216,3611
38,Megan Delacruz,51.51323,-0.16003,3611
29,Benjamin Johnson,51.51049,-0.1575,3611
8,Shane Love,51.49744,-0.15677,3611
70,Lisa Sutton DDS,51.51166,-0.15381,3611
39,Elizabeth King,51.5074,-0.14163,3611
65,Tammy Frank,51.50553,-0.13945,3611
84,Jonathan Anderson,51.49645,-0.13883,3611
43,Derek Tucker,51.51069,-0.13389,3611
85,Kellie Nelson,51.51327,-0.12917,3612
97,Derek Weaver,51.49484,-0.12841,3612
93,Monica Mitchell,51.50923,-0.11949,3612
10,Robert Daniel,51.5021,-0.17456,3612
37,Kerri Johnson,51.49684,-0.13184,3612
17,Jill Holloway,51.49829,-0.14699,3612
64,Kelly Turner,51.49438,-0.12139,3612
63,Matthew Pugh,51.49881,-0.14869,3612
45,Ronald Sanchez,51.51008,-0.13331,3612
1,Ashley Cole,51.48359,-0.13146,3612
73,Belinda Martin,51.502,-0.15121,3613
59,Julia Walker,51.51255,-0.15937,3613
31,Sylvia Miller,51.49561,-0.13559,3613
60,Rachel Edwards,51.49425,-0.12046,3613
74,Jeffrey Bautista,51.49826,-0.14608,3614
9,Mary Miller,51.50443,-0.1475,3614
18,Susan Ashley,51.50915,-0.15383,3614
81,Crystal Mueller,51.49864,-0.14054,3614
67,Hannah Yates,51.50965,-0.11856,3614
47,Brian Moran,51.50181,-0.16648,3614
4,Anthony Price,51.50705,-0.14224,3614
28,Melissa Zimmerman,51.50595,-0.14446,3614
41,Wanda Evans,51.50324,-0.15119,3614
72,Sarah Young,51.51897,-0.14929,3614
2,Nicole Pham,51.50539,-0.1375,3614
12,Michael Hudson,51.49999,-0.14063,3615
38,Megan Delacruz,51.51325,-0.15984,3615
71,Jessica Mason,51.50081,-0.14996,3615
64,Kelly Turner,51.49437,-0.12129,3615
83,William Baker,51.49734,-0.14664,3615
15,Joseph Ford,51.50592,-0.14463,3615
8,Shane Love,51.49746,-0.15661,3615
86,Cynthia Johnson,51.51116,-0.1433,3615
84,Jonathan Anderson,51.49639,-0.13873,3615
32,Richard Davis,51.50248,-0.11024,3615
88,Jason Bailey,51.51436,-0.14177,3616
97,Derek Weaver,51.49484,-0.12889,3616
93,Monica Mitchell,51.50904,-0.11979,3616
1,Ashley Cole,51.48354,-0.13158,3616
39,Elizabeth King,51.50751,-0.14138,3616
17,Jill Holloway,51.49827,-0.14691,3616
37,Kerri Johnson,51.49684,-0.13175,3616
70,Lisa Sutton DDS,51.51178,-0.15322,3616
68,Ricky Gonzalez,51.49732,-0.14203,3616
96,Brandon Navarro,51.50404,-0.14834,3616
60,Rachel Edwards,51.49422,-0.12047,3617
31,Sylvia Miller,51.49582,-0.13541,3617
63,Matthew Pugh,51.49884,-0.14859,3617
29,Benjamin Johnson,51.51061,-0.15759,3617
18,Susan Ashley,51.50911,-0.15405,3617
43,Derek Tucker,51.51065,-0.13391,3617
41,Wanda Evans,51.50326,-0.15106,3618
81,Crystal Mueller,51.4985,-0.14063,3618
45,Ronald Sanchez,51.51006,-0.13328,3618
9,Mary Miller,51.50462,-0.14713,3618
28,Melissa Zimmerman,51.50598,-0.14441,3618
59,Julia Walker,51.51252,-0.1596,3618
84,Jonathan Anderson,51.49632,-0.13856,3618
73,Belinda Martin,51.50198,-0.15127,3618
64,Kelly Turner,51.49435,-0.12107,3618
10,Robert Daniel,51.50174,-0.17454,3618
85,Kellie Nelson,51.51323,-0.12922,3618
65,Tammy Frank,51.50553,-0.13945,3618
38,Megan Delacruz,51.51325,-0.15984,3618
74,Jeffrey Bautista,51.49827,-0.14549,3618
47,Brian Moran,51.50173,-0.16554,3619
67,Hannah Yates,51.50956,-0.11878,3619
72,Sarah Young,51.51892,-0.14964,3619
97,Derek Weaver,51.49486,-0.12909,3619
2,Nicole Pham,51.50543,-0.13739,3619
4,Anthony Price,51.50703,-0.14229,3619
32,Richard Davis,51.50241,-0.11009,3620
31,Sylvia Miller,51.49605,-0.13519,3620
1,Ashley Cole,51.48347,-0.13171,3620
93,Monica Mitchell,51.50885,-0.1201,3620
8,Shane Love,51.49751,-0.15599,3620
83,William Baker,51.49781,-0.14778,3621
37,Kerri Johnson,51.49684,-0.1316,3621
17,Jill Holloway,51.49854,-0.14636,3621
71,Jessica Mason,51.50122,-0.15066,3621
18,Susan Ashley,51.50896,-0.15485,3621
60,Rachel Edwards,51.4942,-0.12049,3621
15,Joseph Ford,51.50593,-0.14459,3621
12,Michael Hudson,51.50007,-0.14073,3621
70,Lisa Sutton DDS,51.51184,-0.15292,3621
96,Brandon Navarro,51.50417,-0.148,3621
38,Megan Delacruz,51.51326,-0.15971,3622
39,Elizabeth King,51.50754,-0.14134,3622
84,Jonathan Anderson,51.49627,-0.13849,3622
63,Matthew Pugh,51.49917,-0.14789,3622
9,Mary Miller,51.50462,-0.14713,3622
97,Derek Weaver,51.49488,-0.12927,3622
68,Ricky Gonzalez,51.49715,-0.14195,3622
43,Derek Tucker,51.5106,-0.13386,3622
64,Kelly Turner,51.49446,-0.121,3622
86,Cynthia Johnson,51.51097,-0.14373,3622
73,Belinda Martin,51.50196,-0.15138,3623
74,Jeffrey Bautista,51.49827,-0.14509,3623
65,Tammy Frank,51.50574,-0.13968,3623
31,Sylvia Miller,51.49619,-0.13504,3623
1,Ashley Cole,51.48343,-0.13184,3623
28,Melissa Zimmerman,51.50612,-0.14414,3623
29,Benjamin Johnson,51.5109,-0.1578,3623
41,Wanda Evans,51.50329,-0.15081,3623
88,Jason Bailey,51.51442,-0.1418,3623
10,Robert Daniel,51.50177,-0.17417,3623
81,Crystal Mueller,51.4984,-0.1403,3623
59,Julia Walker,51.51236,-0.16077,3624
85,Kellie Nelson,51.51311,-0.12938,3624
32,Richard Davis,51.50233,-0.10999,3624
60,Rachel Edwards,51.49418,-0.12051,3624
67,Hannah Yates,51.50951,-0.11888,3624
47,Brian Moran,51.50169,-0.16495,3624
72,Sarah Young,51.51889,-0.14981,3624
8,Shane Love,51.49751,-0.15559,3624
4,Anthony Price,51.50693,-0.14249,3624
18,Susan Ashley,51.50849,-0.15434,3625
93,Monica Mitchell,51.50869,-0.12033,3625
45,Ronald Sanchez,51.50995,-0.13315,3625
2,Nicole Pham,51.50547,-0.13729,3625
64,Kelly Turner,51.4945,-0.12094,3625
70,Lisa Sutton DDS,51.51186,-0.15285,3625
84,Jonathan Anderson,51.49602,-0.13818,3626
31,Sylvia Miller,51.49623,-0.13505,3626
17,Jill Holloway,51.49874,-0.14597,3626
38,Megan Delacruz,51.51335,-0.15894,3626
37,Kerri Johnson,51.49684,-0.13133,3626
97,Derek Weaver,51.49488,-0.12933,3626
15,Joseph Ford,51.50595,-0.14446,3626
9,Mary Miller,51.5048,-0.14679,3626
68,Ricky Gonzalez,51.49683,-0.14183,3627
81,Crystal Mueller,51.49835,-0.14023,3627
41,Wanda Evans,51.5033,-0.15073,3627
63,Matthew Pugh,51.49959,-0.14832,3627
39,Elizabeth King,51.50755,-0.1413,3627
71,Jessica Mason,51.50151,-0.15112,3627
96,Brandon Navarro,51.50421,-0.14784,3627
1,Ashley Cole,51.48341,-0.13189,3627
43,Derek Tucker,51.51051,-0.13378,3627
12,Michael Hudson,51.50011,-0.1408,3627
28,Melissa Zimmerman,51.50616,-0.14408,3628
64,Kelly Turner,51.49467,-0.12091,3628
32,Richard Davis,51.50222,-0.10986,3628
8,Shane Love,51.49753,-0.1552,3628
60,Rachel Edwards,51.49415,-0.12057,3628
